Name,enter_date,previous_school,new_school
JACOB BEBBER,2025-05-14,Emory & Henry University,
NATHAN CAMPOS-JARAMILLO,2025-05-14,"California State University, San Marcos",
SPENCER ANDERSON,2025-05-14,"California State University, San Marcos",
IAN LEMUS,2025-05-14,Adams State University,
JACE WEEMS,2025-05-14,Missouri Western State University,
JAYSON SHORB,2025-05-14,Missouri Western State University,
GARRETT REDE,2025-05-14,Regis University (Colorado),
TYLER TIEDEMAN,2025-05-14,Regis University (Colorado),
MARK KATTULA,2025-05-14,University of Illinois Springfield,
NATHAN GRAY,2025-05-14,University of Hawaii at Hilo,
GABRIEL RODRIGUEZ,2025-05-14,Metropolitan State University of Denver,
KANNON WALKER,2025-05-14,University of Illinois Springfield,
LOGAN BARTLETT,2025-05-14,Washburn University,
ETHAN ALEXANDER,2025-05-14,Washburn University,
ROBERT JACOBSEN,2025-05-14,Queens College (New York),
DAMON INGRAM,2025-05-14,Saint Martin's University,
GARRETT PAYNE,2025-05-14,Barton College,
JOSEPH TORRES,2025-05-14,Dominican University New York,
HUNTER THOMPSON,2025-05-14,University of South Carolina Aiken,
RYAN YINGST,2025-05-14,Tiffin University,
RONAN HELLA,2025-05-14,"University of Colorado, Colorado Springs",
TRAVIS GRECO,2025-05-14,American International College,
ALEXANDER TRONOSKY,2025-05-14,Barton College,
NOAH MURCIANO,2025-05-14,Wayne State University (Michigan),
CHRISTIAN ESTEP,2025-05-14,University of Central Oklahoma,
SAMUEL ODUM,2025-05-14,Barton College,
MIGUEL PADRON,2025-05-14,Lincoln University (Missouri),
PAYTON JERNIGAN,2025-05-14,Chowan University,
ANDREW YANEZ,2025-05-14,Queens College (New York),
LOGAN DICHLER,2025-05-14,Saint Leo University,
MATTHEW MATEO,2025-05-14,Quincy University,
THOMAS GOLDBERG,2025-05-14,Wingate University,
STEVEN DEVORE,2025-05-14,Wingate University,
ALEX NAYLOR,2025-05-14,Wingate University,
ALLEN LEITNER,2025-05-14,University of Wisconsin-Parkside,
SALVADOR HERNANDEZ,2025-05-14,Adams State University,
COLBY SEELIG,2025-05-14,Chestnut Hill College,
SAMUEL RUSSO,2025-05-14,Pittsburg State University,
TY HOLLANDSWORTH,2025-05-14,University of Illinois Springfield,
CHRISTOPHER POLEMENI,2025-05-14,College of Staten Island,
FINLEY BUNCH,2025-05-14,Northeastern State University,
HENRY CARBONE,2025-05-14,Southern New Hampshire University,
BRIAN ZWEIGBAUM,2025-05-14,Post University,
JARED HUSE,2025-05-14,University of South Carolina Aiken,
GARRETT OSWALD,2025-05-14,University of Sioux Falls,
RILEY ORR,2025-05-14,Auburn University at Montgomery,
DERICK LEOCADIO,2025-05-14,Bloomfield College,
NICOLAS ELY,2025-05-14,Newman University,
MICAH KOBUSZEWSKI,2025-05-14,Newman University,
SUTTON TITSWORTH,2025-05-14,Newman University,
PRESTON HALL-POINTER,2025-05-14,Benedict College,
ZACHARY DANIELCZYK,2025-05-14,University of Tampa,
DANIEL BARCENA,2025-05-14,Francis Marion University,
WILLIAM FIFE,2025-05-14,Emmanuel University (Georgia),
